msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Cagent Vascular, Inc.",cagent vascular,operating_company,startup,medtech,Wayne,PA,19087,,Other Health Care,,,1612011.0,,,,,,,,,3,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Centinel Spine, LLC",centinel spine,operating_company,startup,medtech,West Chester,PA,19380,2017.0,Other Health Care,,,1727729.0,,,,,,,,,3,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Cerebral Inc.,cerebral,operating_company,startup,medtech,CLAYMONT,DE,19703,,Other Health Care,,,2083019.0,,,,,,,,,3,
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Chronic Care Management, Inc.",chronic care management,operating_company,startup,medtech,MOORESTOWN,NJ,08057,2017.0,Other Health Care,,,1722987.0,,,,,,,,,3,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,CollectiveCare Dental LLC,collectivecare dental,operating_company,startup,medtech,MOORESTOWN,NJ,08057,,Other Health Care,,,1832993.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,CorneaCare Inc.,corneacare,operating_company,startup,medtech,PHILADELPHIA,PA,19106,2019.0,Other Health Care,,,1840212.0,,,,,,,,,3,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,DuraStat LLC,durastat,operating_company,startup,medtech,WAYNE,PA,19087,,Other Health Care,,,1771505.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,EDS Holdco LLC,eds holdco,operating_company,startup,medtech,HORSHAM,PA,19044,2017.0,Other Health Care,,,1830828.0,,,,,,,,,3,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Emergent Medical Foods, Inc.",emergent medical foods,operating_company,startup,medtech,KING OF PRUSSIA,PA,19406,2019.0,Other Health Care,,,1782308.0,,,,,,,,,3,2019.0
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Enterin, Inc.",enterin,operating_company,startup,medtech,PHILADELPHIA,PA,19103,,Other Health Care,,,1711351.0,,,,,,,,,3,
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,Get Stix Inc.,get stix,operating_company,startup,medtech,PHILADELPHIA,PA,19103,2018.0,Other Health Care,,,1819507.0,,,,,,,,,3,2018.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"HealthNEXT, LLC",healthnext,operating_company,startup,medtech,UNIONVILLE,PA,19375,,Other Health Care,,,2089129.0,,,,,,,,,3,
philadelphia,True,False,True,False,2.0,0.0,0.0,2.0,6697717.0,"HealthVerity, Inc.",healthverity,operating_company,startup,medtech,PHILADELPHIA,PA,19103,,Other Health Care,,,1671703.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Higia, Inc.",higia,operating_company,startup,medtech,Wilmington,DE,19801,,Other Health Care,,,1811218.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Incite Health Life Sciences, Inc.",incite health life sciences,operating_company,startup,medtech,DOYLESTOWN,PA,18902,,Other Health Care,,,1695069.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Intact Vascular, Inc.",intact vascular,operating_company,startup,medtech,WAYNE,PA,19087,,Other Health Care,,,1557120.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Keriton, Inc.",keriton,operating_company,startup,medtech,PHILADELPHIA,PA,19103,,Other Health Care,,,1690238.0,,,,,,,,,3,
philadelphia,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"Lungpacer Medical, Inc.",lungpacer medical,operating_company,startup,medtech,EXTON,PA,19341,,Other Health Care,,,1708893.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Main Line Spine Surgery Center, LLC",main line spine surgery center,operating_company,startup,medtech,King of Prussia,PA,19406,,Other Health Care,,,1941513.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Medtrip Inc.,medtrip,operating_company,startup,medtech,WILMINGTON,DE,19801,2016.0,Other Health Care,,,1794538.0,,,,,,,,,3,2016.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NecksLevel, LLC",neckslevel,operating_company,startup,medtech,NORTH WALES,PA,19454,2019.0,Other Health Care,,,1947502.0,,,,,,,,,3,2019.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,NewIV Medical Corp,newiv medical,operating_company,startup,medtech,DOYLESTOWN,PA,18901,2019.0,Other Health Care,,,1818322.0,,,,,,,,,3,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ORtelligence, Inc.",ortelligence,operating_company,startup,medtech,GLEN MILLS,PA,19342,2018.0,Other Health Care,,,1764929.0,,,,,,,,,3,2018.0
philadelphia,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Opyn Health, Inc.",opyn health,operating_company,startup,medtech,CONSHOHOCKEN,PA,19428,2018.0,Other Health Care,,,1683294.0,,,,,,,,,3,2018.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Pression LLC,pression,operating_company,startup,medtech,LANDENBERG,PA,19350,2019.0,Other Health Care,,,1853095.0,,,,,,,,,3,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,ReliefBand Technologies LLC,reliefband technologies,operating_company,startup,medtech,Horsham,PA,19046,,Other Health Care,,,1653228.0,,,,,,,,,3,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Robossis Inc,robossis,operating_company,startup,medtech,CHERRY HILL,NJ,08003,,Other Health Care,,,2088958.0,,,,,,,,,3,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"South Texas ACO Clinical Partners, LLC",south texas aco clinical partners,operating_company,startup,medtech,KING OF PRUSSIA,PA,19406,2016.0,Other Health Care,,,1857571.0,,,,,,,,,3,2016.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,TRI-COUNTY SURGERY CENTER LLC,tri county surgery center,operating_company,startup,medtech,SOUTHAMPTON,PA,18966,,Other Health Care,,,944907.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Tabula Rasa HealthCare, Inc.",tabula rasa healthcare,operating_company,startup,medtech,Moorestown,NJ,08057,,Other Health Care,,,1651561.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Texoma Clinical Partners ACO, LLC",texoma clinical partners aco,operating_company,startup,medtech,KING OF PRUSSIA,PA,19406,2019.0,Other Health Care,,,1971716.0,,,,,,,,,3,2019.0
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Trice Medical, Inc.",trice medical,operating_company,startup,medtech,MALVERN,PA,19355,,Other Health Care,,,1542869.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Tridiuum, Inc.",tridiuum,operating_company,startup,medtech,PHILADELPHIA,PA,19103,,Other Health Care,,,1604777.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,UE LifeSciences Inc.,ue lifesciences,operating_company,startup,medtech,PHILADELPHIA,PA,19104,,Other Health Care,,,1683096.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Veritas Medical Solutions LLC,veritas medical solutions,operating_company,startup,medtech,HARLEYSVILLE,PA,19438,,Other Health Care,,,1826239.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Vital Start Health Inc.,vital start health,operating_company,startup,medtech,PHILADELPHIA,PA,19146,2017.0,Other Health Care,,,1879531.0,,,,,,,,,3,2017.0
philadelphia,False,True,False,False,0.0,15.0,8933982.25,0.0,0.0,Chip Design Systems Inc.,chip design systems,grant_only_company,startup,unknown,Hockessin,DE,19707-2068,,,,,,PN31T8TQRHX3,791457802,https://www.chipdesignsystems.com,18.0,2013.0,2023.0,,,2,
philadelphia,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,GRIDIRON ROBOTICS LLC,gridiron robotics,grant_only_company,startup,medtech,CHALFONT,PA,18914-0001,,,,,,P682XB2QANS9,117901534,https://www.gridironrobotics.com,6.0,2023.0,2023.0,,,2,
philadelphia,False,True,False,False,0.0,12.0,12643142.0,0.0,0.0,Ghost Robotics Corporation,ghost robotics,grant_only_company,startup,medtech,Philadelphia,PA,19146-2701,,,,,,CG7JDWUC5FN1,080025660,https://www.ghostrobotics.io,46.0,2022.0,2023.0,,,2,
philadelphia,False,True,False,False,0.0,1.0,149999.0,0.0,0.0,Gossamer Space Systems LLC,gossamer space systems,grant_only_company,startup,unknown,Lansdale,PA,19446,,,,,,U9HJU34AABH1,,,1.0,2022.0,2022.0,,,2,
philadelphia,False,True,False,False,0.0,3.0,1756423.0,0.0,0.0,HIT NANO INC,hit nano,grant_only_company,startup,unknown,BORDENTOWN,NJ,08505-4200,,,,,,XWCCF9SK6J85,081263684,https://www.hitnanoinc.com/,5.0,2019.0,2023.0,,,2,
philadelphia,False,True,True,False,0.0,25.0,13571892.0,6.0,3884808.0,"MOLECULAR TARGETING TECHNOLOGIES, INC.",molecular targeting technologies,grant_only_company,startup,unknown,WEST CHESTER,PA,19380-4471,,,,,,Y2FNW7N1V267,928315084,https://www.mtarget.com,6.0,1995.0,2023.0,,,2,
philadelphia,False,True,False,False,0.0,5.0,2106665.0,0.0,0.0,"Quercus Molecular Design, LLC",quercus molecular design,grant_only_company,startup,unknown,Wilmington,DE,19801-1120,,,,,,ZHH5N3KV48A5,080447260,,3.0,2017.0,2023.0,,,2,
philadelphia,False,True,True,False,0.0,2.0,1769109.0,5.0,1769109.0,Recupero Robotics LLC,recupero robotics,grant_only_company,startup,medtech,Philadelphia,PA,19146-2701,,,,,,N3C3P57GGKZ4,081071517,,8.0,2021.0,2022.0,,,2,
philadelphia,False,True,False,False,0.0,1.0,255730.0,0.0,0.0,"BOX ROBOTICS, INC.",box robotics,grant_only_company,startup,medtech,PHILADELPHIA,PA,19146,,,,,,ZFD2DNSST793,117248172,,2.0,2020.0,2020.0,,,1,
philadelphia,False,True,False,False,0.0,1.0,224999.0,0.0,0.0,Dentuit Imaging LLC,dentuit imaging,grant_only_company,startup,medtech,Middletown,DE,19709-6402,,,,,,NDSDQGRDKQR7,117149862,,1.0,2020.0,2020.0,,,1,
philadelphia,False,True,True,False,0.0,4.0,2192592.0,2.0,1499576.0,Paradigm Surgical LLC,paradigm surgical,grant_only_company,startup,medtech,Philadelphia,PA,19146,,,,,,KUDAYJK9M7K7,079540864,,1.0,2017.0,2020.0,,,1,
philadelphia,False,True,True,False,0.0,1.0,298724.0,1.0,298724.0,STEMPLANT LLC,stemplant,grant_only_company,startup,unknown,CAMDEN,NJ,08103-1505,,,,,,LB48EHF7VG33,075454154,,1.0,2021.0,2021.0,,,1,
pittsburgh,True,True,True,True,1.0,2.0,1572433.0,2.0,1572433.0,Advanced Optronics Inc,advanced optronics,operating_company,startup,medtech,PITTSBURGH,PA,15213,2021.0,Other Health Care,"Advanced Optronics is a smart sensor company developing a guidance system for implantable medical devices, starting with cochlear implants. AO’s first product provides real-time feedback during surgery to reduce trauma, avoid damage to residual hearing, and provide improved hearing outcomes, allowing patients to reconnect to the hearing world.",innovation_works,2018950.0,X8BVTKLATEA3,117952250,,4.0,2023.0,2025.0,"Pittsburgh, PA",,9,2021.0
pittsburgh,True,True,True,False,4.0,2.0,849937.0,3.0,849937.0,Duo Oncology Inc.,duo oncology,operating_company,startup,pharma,PITTSBURGH,PA,15203,2020.0,Pharmaceuticals,,,1843372.0,QK2QNS6KHHM5,117619495,https://www.DuoOncology.com,1.0,2023.0,2024.0,,,9,2020.0
pittsburgh,True,True,False,False,8.0,3.0,509387.89,0.0,0.0,"Apollo Neuroscience, Inc.",apollo neuroscience,operating_company,startup,biotech,PITTSBURGH,PA,15219,2017.0,Other Health Care,,,1735427.0,GV38LQFMRC35,080919428,http://www.apolloneuro.com,5.0,2018.0,2025.0,,,8,2017.0
pittsburgh,True,True,True,True,3.0,6.0,2990439.0,3.0,1494954.0,Renerva LLC,renerva,operating_company,startup,medtech,Pittsburgh,PA,15203,,Other Health Care,,pitt_known,1748198.0,LJ97PLMMTGV1,080716982,https://www.renerva.com/,10.0,2019.0,2025.0,,,8,
pittsburgh,True,True,False,True,2.0,3.0,1208516.0,0.0,0.0,Carmell Therapeutics Corp,carmell therapeutics,operating_company,startup,pharma,PITTSBURGH,PA,15203,,Biotechnology,,pitt_known,1517941.0,JXA3ZRCPXE27,806750340,www.carmellrx.com,4.0,2008.0,2014.0,,,7,
pittsburgh,True,True,False,True,1.0,2.0,1378579.0,0.0,0.0,"Cernostics, Inc.",cernostics,operating_company,startup,biotech,PITTSBURGH,PA,15238,,Biotechnology,,pitt_known,1474724.0,SS56A8CVNN59,828740642,www.cernostics.com,4.0,2009.0,2015.0,,,7,
pittsburgh,True,True,False,False,1.0,1.0,398728.0,0.0,0.0,"Creegh Pharmaceuticals, Inc.",creegh pharmaceuticals,operating_company,startup,pharma,PITTSBURGH,PA,15217,2018.0,Pharmaceuticals,,,1817450.0,L6AZATV6ZKH3,098493959,,4.0,2023.0,2023.0,,,7,2018.0
pittsburgh,True,True,True,False,2.0,2.0,729497.0,2.0,454533.0,"Resilient Lifescience, Inc.",resilient lifescience,operating_company,startup,medtech,PITTSBURGH,PA,15212,2022.0,Other Health Care,,,1928983.0,TCT3X4JFLTP8,118740052,https://www.resilient.bio,2.0,2024.0,2024.0,,,7,2022.0
pittsburgh,True,True,True,False,1.0,2.0,604319.0,1.0,305218.0,"Respair, Inc.",respair,operating_company,startup,medtech,PITTSBURGH,PA,15206,2021.0,Other Health Care,,,2071993.0,KZKNANELR6N9,118557054,,2.0,2024.0,2025.0,,,7,2021.0
pittsburgh,True,True,True,False,1.0,7.0,3063165.0,2.0,932198.0,CELSENSE INC,celsense,operating_company,startup,biotech,PITTSBURGH,PA,15222,,Biotechnology,,,1372965.0,F1W7G1FLD9S5,798793548,https://www.celsense.com,3.0,2008.0,2020.0,,,6,
pittsburgh,True,True,True,False,2.0,4.0,6975379.0,7.0,6975379.0,"CytoAgents, Inc.",cytoagents,operating_company,startup,medtech,PITTSBURGH,PA,15212,2018.0,Other Health Care,,,1877258.0,CCEZCKNKL9M4,117039872,http://www.cytoagents.com,1.0,2020.0,2025.0,,,6,2018.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Duo Delivery LLC,duo delivery,operating_company,startup,biotech,PITTSBURGH,PA,15232,2020.0,Biotechnology,,,1842843.0,,,,,,,,,6,2020.0
pittsburgh,True,True,False,True,6.0,1.0,224385.0,0.0,0.0,"Forest Devices, Inc.",forest devices,operating_company,startup,medtech,PITTSBURGH,PA,15219,,Other Health Care,,pitt_known,1647635.0,KEQYLE5MKLM4,079828907,,3.0,2020.0,2020.0,,,6,
pittsburgh,True,True,False,False,2.0,2.0,1224684.0,0.0,0.0,"Impact Proteomics, LLC",impact proteomics,operating_company,startup,biotech,PITTSBURGH,PA,15206,2017.0,Biotechnology,,,1804332.0,RQUXMFU1TNH5,080969436,,2.0,2019.0,2021.0,,,6,2017.0
pittsburgh,True,True,False,False,1.0,3.0,2199947.97,0.0,0.0,"InnSight Technology, Inc.",innsight technology,operating_company,startup,medtech,PITTSBURGH,PA,15202,,Other Health Care,,,1956287.0,CRZENYPDF6K3,079554947,https://www.innsightech.com/,5.0,2016.0,2025.0,,,6,
pittsburgh,True,True,True,False,6.0,4.0,6169632.0,2.0,2242360.0,Knopp Biosciences LLC,knopp biosciences,operating_company,startup,biotech,PITTSBURGH,PA,15203,,Biotechnology,,,1497598.0,T2QKKWEBJZD3,966839255,,26.0,2016.0,2021.0,,,6,
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Neuro-Innovators LLC,neuro innovators,operating_company,startup,pharma,SEWICKLEY,PA,15143,2021.0,Pharmaceuticals,,,1960774.0,,,,,,,,,6,2021.0
pittsburgh,True,True,True,False,3.0,1.0,305292.0,1.0,305292.0,Noma AI Inc.,noma ai,operating_company,startup,medtech,PITTSBURGH,PA,15201,2019.0,Other Health Care,,,1872335.0,MEDMMDCGZZN6,117346243,http://noma.ai,3.0,2025.0,2025.0,,,6,2019.0
pittsburgh,True,True,True,False,5.0,3.0,1453518.0,2.0,805858.0,"Peca Labs, Inc.",peca labs,operating_company,startup,medtech,PITTSBURGH,PA,15224,,Other Health Care,,,1641404.0,ZDCYXJQL4A98,078340058,https://www.pecalabs.com,11.0,2017.0,2025.0,,,6,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Revitalize Energy, Inc.",revitalize energy,operating_company,startup,pharma,PITTSBURGH,PA,15206,2021.0,Pharmaceuticals,,,2038521.0,,,,,,,,,6,2021.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,SirnaMed Therapeutics Inc.,sirnamed therapeutics,operating_company,startup,pharma,SEWICKLEY,PA,15143,2023.0,Pharmaceuticals,,,2031257.0,,,,,,,,,6,2023.0
pittsburgh,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,"ASTRIA BIOSCIENCES, INC.",astria biosciences,grant_only_company,startup,biotech,PITTSBURGH,PA,15234-1809,,,,,,FTSCRAY4T686,,,5.0,2024.0,2024.0,,,5,
pittsburgh,False,True,False,False,0.0,18.0,9526264.0,0.0,0.0,BLADE DIAGNOSTICS CORPORATION,blade diagnostics,grant_only_company,startup,diagnostics,PITTSBURGH,PA,15217-2320,,,,,,SV8XUL8L27J4,170204825,https://bladediagnostics.com,9.0,2005.0,2025.0,,,5,
pittsburgh,False,True,True,False,0.0,5.0,1939440.0,4.0,1682940.0,"CHEMIA BIOSCIENCES, INC.",chemia biosciences,grant_only_company,startup,biotech,PITTSBURGH,PA,15217-3019,,,,,,F91YML3Q7YU3,117956291,,2.0,2023.0,2025.0,,,5,
pittsburgh,False,True,True,True,0.0,12.0,10073229.0,13.0,106307774.0,"COGNITION THERAPEUTICS, INC.",cognition therapeutics,grant_only_company,startup,pharma,PITTSBURGH,PA,15203-5118,,,,pitt_known,,NUNHAKQ7MS86,808434612,http://www.cogrx.com,14.0,2010.0,2021.0,,,5,
pittsburgh,False,True,True,False,0.0,1.0,305628.0,1.0,305628.0,Echogenesis Therapeutics Inc,echogenesis therapeutics,grant_only_company,startup,pharma,Pittsburgh,PA,15232,,,,,,NZCGRHMV5ZQ4,,,3.0,2025.0,2025.0,,,5,
pittsburgh,False,True,True,False,0.0,2.0,1183119.0,2.0,908121.0,MAGNIFY BIOSCIENCES INC.,magnify biosciences,grant_only_company,startup,biotech,SEWICKLEY,PA,15143-8557,,,,,,UYGVDZDSW9Q3,,https://magnifybiosci.com/,0.0,2024.0,2024.0,,,5,
pittsburgh,False,True,True,False,0.0,1.0,478165.0,1.0,478165.0,"Neuronasal, LLC",neuronasal,grant_only_company,startup,biotech,Wexford,PA,15090-7960,,,,,,R15HEJEEELK8,081273198,https://www.neuronasal.com,4.0,2024.0,2024.0,,,5,
pittsburgh,True,False,False,False,7.0,0.0,0.0,0.0,0.0,ALUNG TECHNOLOGIES INC,alung technologies,operating_company,startup,biotech,PITTSBURGH,PA,15203,,Biotechnology,,,1179295.0,,,,,,,,,5,
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Coeptis Pharmaceuticals, Inc.",coeptis pharmaceuticals,operating_company,startup,pharma,WEXFORD,PA,15090,2018.0,Pharmaceuticals,,,1760174.0,,,,,,,,,5,2018.0
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Deep Rx Inc.,deep rx,operating_company,startup,pharma,PITTSBURGH,PA,15237,2019.0,Other Health Care,,,2038422.0,,,,,,,,,5,2019.0
pittsburgh,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"ECM Therapeutics, Inc.",ecm therapeutics,operating_company,startup,pharma,WARRENDALE,PA,15086,2017.0,Biotechnology,,,1743104.0,,,,,,,,,5,2017.0
pittsburgh,True,False,False,False,3.0,0.0,0.0,0.0,0.0,LyGenesis Inc.,lygenesis,operating_company,startup,biotech,PITTSBURGH,PA,15203,2017.0,Biotechnology,,,1739872.0,,,,,,,,,5,2017.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NeuBase Therapeutics, Inc.",neubase therapeutics,operating_company,startup,pharma,PITTSBURGH,PA,15219,,Biotechnology,,,1173281.0,,,,,,,,,5,
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Novasenta Inc.,novasenta,operating_company,startup,biotech,PITTSBURGH,PA,15219,2018.0,Biotechnology,,,1936994.0,,,,,,,,,5,2018.0
pittsburgh,True,True,False,False,3.0,2.0,297653.0,0.0,0.0,"Noveome Biotherapeutics, Inc.",noveome biotherapeutics,operating_company,startup,pharma,PITTSBURGH,PA,15219,,Biotechnology,,,1478304.0,D35WXDLB8K59,612373964,www.noveome.com,16.0,2006.0,2012.0,,,5,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Organoid Therapeutics, Inc.",organoid therapeutics,operating_company,startup,pharma,IRWIN,PA,15642,2019.0,Other Health Care,,,1807052.0,,,,,,,,,5,2019.0
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Ovala, Inc.",ovala,operating_company,startup,biotech,PITTSBURGH,PA,15239,,Biotechnology,,,1936997.0,,,,,,,,,5,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Peptilogics, Inc.",peptilogics,operating_company,startup,biotech,PITTSBURGH,PA,15123,,Biotechnology,,,1663983.0,,,,,,,,,5,
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"SkinJect, Inc.",skinject,operating_company,startup,biotech,PITTSBURGH,PA,15238,,Biotechnology,,,1640615.0,,,,,,,,,5,
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"VININGS HOLDINGS, INC.",vinings,operating_company,startup,pharma,WEXFORD,PA,15090,,Pharmaceuticals,,,1819663.0,,,,,,,,,5,
pittsburgh,False,True,True,False,0.0,5.0,4147476.56,5.0,2959722.0,CONSEGNA PHARMA INC,consegna pharma,grant_only_company,startup,pharma,PITTSBURGH,PA,15203-2194,,,,,,NU7SAKDR52N8,080973863,http://www.consegnapharma.com,4.0,2019.0,2023.0,,,4,
pittsburgh,False,True,True,False,0.0,3.0,1481447.0,2.0,256448.0,"Precision Neuroscopics, Inc",precision neuroscopics,grant_only_company,startup,biotech,Pittsburgh,PA,15213-3715,,,,,,D859JD6B6TS6,117907562,http://www.precisionneuroscopics.com,2.0,2019.0,2022.0,,,4,
pittsburgh,False,True,True,False,0.0,8.0,6472895.0,7.0,3653101.0,"SPECTRAGENETICS, INC.",spectragenetics,grant_only_company,startup,biotech,PITTSBURGH,PA,15203-2194,,,,,,GJ8VN5D6JHY9,129781667,WWW.SPECTRAGENETICS.COM,6.0,2003.0,2022.0,,,4,
pittsburgh,False,True,True,False,0.0,1.0,693472.0,2.0,693472.0,VANISH THERAPEUTICS INC,vanish therapeutics,grant_only_company,startup,pharma,MARS,PA,16046-1305,,,,,,KFUXJEFEJ1F1,118155280,,3.0,2023.0,2023.0,,,4,
pittsburgh,False,True,True,False,0.0,2.0,611957.0,2.0,611957.0,VIVASC THERAPEUTICS INC,vivasc therapeutics,grant_only_company,startup,pharma,PITTSBURGH,PA,15203-2194,,,,,,JGV7NE1LFTT9,116987189,https://www.vivasctherapeutics.com,3.0,2020.0,2022.0,,,4,
pittsburgh,True,False,False,False,6.0,0.0,0.0,0.0,0.0,"Contra Healthcare Solutions, LLC",contra healthcare solutions,operating_company,startup,medtech,GIBSONIA,PA,15044,2021.0,Other Health Care,,,1880961.0,,,,,,,,,4,2021.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Fountain Life Holdings, LLC",fountain life,operating_company,startup,medtech,PITTSBURGH,PA,15237,2020.0,Other Health Care,,,1836992.0,,,,,,,,,4,2020.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Garden Club Penn LLC,garden club penn,operating_company,startup,medtech,PITTSBURGH,PA,15233,2024.0,Other Health Care,,,2044534.0,,,,,,,,,4,2024.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Handl Health, Inc.",handl health,operating_company,startup,medtech,Pittsburgh,PA,15222,2022.0,Other Health Care,,,1956608.0,,,,,,,,,4,2022.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Laurelcare Investments 1, LLC",laurelcare investments 1,operating_company,startup,medtech,CORAOPOLIS,PA,15108,2020.0,Other Health Care,,,1809881.0,,,,,,,,,4,2020.0
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Legacy Lyfe Holdings, LLC",legacy lyfe,operating_company,startup,medtech,PITTSBURGH,PA,15237,2022.0,Other Health Care,,,1967376.0,,,,,,,,,4,2022.0
pittsburgh,True,True,True,False,3.0,2.0,1914014.0,1.0,744443.0,Lumis Corp.,lumis,operating_company,startup,medtech,PITTSBURGH,PA,15213,2017.0,Other Health Care,,,1827002.0,UJ8NJBZYK253,081330707,http://www.lumiscorp.com,4.0,2019.0,2021.0,,,4,2017.0
pittsburgh,True,False,False,False,2.0,0.0,0.0,0.0,0.0,RIMSYS Inc.,rimsys,operating_company,startup,medtech,PITTSBURGH,PA,15212,2020.0,Other Health Care,,,1810104.0,,,,,,,,,4,2020.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Smile Source Holdings, L.P.",smile source l p,operating_company,startup,medtech,PITTSBURGH,PA,15222,2023.0,Other Health Care,,,1974852.0,,,,,,,,,4,2023.0
pittsburgh,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Xlue Inc.,xlue,operating_company,startup,medtech,PITTSBURGH,PA,15232,2025.0,Other Health Care,,,2098137.0,,,,,,,,,4,2025.0
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Accel Diagnostics,accel diagnostics,tto_spinout,startup,diagnostics,,,,,,"AccelDx is a medical device company developing pScreen™, a disruptive blood testing platform for the diagnosis and management of medical conditions in the Home/Point-of-Care setting. AccelDx’s solution enables physicians/patients to manage diseases in a timely and effective manner, thereby reducing cost and hospitalizations. AccelDx is currently focusing on pScreen-BNP™ for the in home daily monitoring of heart condition to prevent heart failure (HF) related re-hospitalizations: an untapped market opportunity of $1.9B.",innovation_works,,,,,,,,"Pittsburgh, PA",,4,
pittsburgh,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Adva Biotechnology,adva biotechnology,tto_spinout,startup,biotech,,,,,,,pitt_known,,,,,,,,,,4,
