msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
philadelphia,2020q3,Biotechnology,CARISMA Therapeutics Inc.,0001708649,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001708649-20-000001
philadelphia,2021q1,Biotechnology,CARISMA Therapeutics Inc.,0001708649,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,2017,DELAWARE,,0001708649-21-000001
philadelphia,2020q1,Biotechnology,"CHONDRIAL THERAPEUTICS HOLDINGS, LLC",0001776691,"150 MONUMENT ROAD, SUITE 207",BALA CYNWYD,PA,19004,Limited Liability Company,2016,DELAWARE,,0001776691-20-000001
philadelphia,2021q2,Other Health Care,"Cagent Vascular, Inc.",0001612011,150 Strafford Avenue,Wayne,PA,19087,Corporation,,DELAWARE,,0001192482-21-000574
philadelphia,2023q2,Other Health Care,"Cagent Vascular, Inc.",0001612011,150 STRAFFORD AVENUE,WAYNE,PA,19087,Corporation,,DELAWARE,,0001878646-23-000018
philadelphia,2024q1,Other Health Care,"Cagent Vascular, Inc.",0001612011,150 STRAFFORD AVENUE,WAYNE,PA,19087,Corporation,,DELAWARE,,0001878646-24-000006
philadelphia,2022q3,Pharmaceuticals,"Cannabinoid API Solutions, LLC",0001946266,216 HAZELTINE CIRCLE,BLUE BELL,PA,19422,Limited Liability Company,2022,DELAWARE,,0001946266-22-000001
philadelphia,2021q3,Biotechnology,"Castle Creek Biosciences, Inc.",0001756702,405 Eagleview Boulevard,Exton,PA,19341,Corporation,2018,DELAWARE,,0001756702-21-000002
philadelphia,2022q1,Biotechnology,"Castle Creek Biosciences, Inc.",0001756702,405 Eagleview Boulevard,Exton,PA,19341,Corporation,2018,DELAWARE,,0001756702-22-000001
philadelphia,2022q2,Biotechnology,"Castle Creek Biosciences, Inc.",0001756702,405 Eagleview Boulevard,Exton,PA,19341,Corporation,2018,DELAWARE,,0001756702-22-000002
philadelphia,2025q1,Biotechnology,"Castle Creek Biosciences, Inc.",0001756702,405 Eagleview Boulevard,Exton,PA,19341,Corporation,,DELAWARE,,0001756702-25-000001
philadelphia,2021q3,Other Health Care,"Center for Spine Surgery, LLC",0001880807,625 West 12th,Wilmington,DE,19801,Limited Liability Company,2020,DELAWARE,"The Center for Spine Surgery, LLC",0001567619-21-016478
philadelphia,2021q4,Other Health Care,"Centinel Spine, LLC",0001727729,900 Airport Road,West Chester,PA,19380,Limited Liability Company,2017,DELAWARE,,0001727729-21-000001
philadelphia,2024q1,Other Health Care,"Centinel Spine, LLC",0001727729,900 Airport Road,West Chester,PA,19380,Limited Liability Company,,DELAWARE,,0001727729-24-000001
philadelphia,2021q3,Pharmaceuticals,"Centry Pharma, Inc.",0001859637,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Corporation,2020,DELAWARE,,0001859637-21-000001
philadelphia,2021q1,Other Health Care,"Century Therapeutics, Inc.",0001850119,3675 Market Street,Philadelphia,PA,19104,Corporation,2019,DELAWARE,,0001850119-21-000001
philadelphia,2025q3,Other Health Care,Cerebral Inc.,0002083019,2093 PHILADELPHIA PIKE #9898,CLAYMONT,DE,19703,Corporation,,DELAWARE,,0002083019-25-000001
philadelphia,2023q1,Other Health Care,"Cerebro Holdings, LLC",0001967917,"3811 WEST CHESTER PIKE, BUILDING 2",NEWTOWN SQUARE,PA,19073,Limited Liability Company,2023,DELAWARE,,0000945621-23-000137
philadelphia,2024q3,Other Health Care,"ChemoMouthpiece, LLC",0001977151,3411 SILVERSIDE ROAD,WILMINGTON,DE,19810,Limited Liability Company,2024,DELAWARE,,0001977151-24-000004
philadelphia,2024q4,Other Health Care,"ChemoMouthpiece, LLC",0001977151,3411 SILVERSIDE ROAD,WILMINGTON,DE,19810,Limited Liability Company,2024,DELAWARE,,0001977151-24-000005
philadelphia,2020q4,Other Health Care,Chimeron Bio Corp,0001837360,3675 MARKET ST,PHILADELPHIA,PA,19104,Corporation,2015,DELAWARE,,0001837360-20-000001
philadelphia,2022q1,Biotechnology,Chimeron Bio Corp,0001837360,3675 MARKET ST,PHILADELPHIA,PA,19104,Corporation,,DELAWARE,,0001878646-22-000008
philadelphia,2022q4,Biotechnology,Chimeron Bio Corp,0001837360,601 Walnut Street,PHILADELPHIA,PA,19106,Corporation,,DELAWARE,,0001837360-22-000001
philadelphia,2025q1,Biotechnology,Chimeron Bio Corp,0001837360,"601 WALNUT STREET, SUITE 715",PHILADELPHIA,PA,19106,Corporation,,DELAWARE,,0001879785-25-000013
philadelphia,2025q1,Biotechnology,Chimeron Bio Corp,0001837360,"601 WALNUT STREET, SUITE 715",PHILADELPHIA,PA,19106,Corporation,,DELAWARE,,0001879785-25-000012
philadelphia,2021q1,Other Health Care,"Chronic Care Management, Inc.",0001722987,282 CHESTER AVENUE,MOORESTOWN,NJ,08057,Corporation,2017,DELAWARE,,0001722987-21-000002
philadelphia,2021q3,Other Health Care,"Chronic Care Management, Inc.",0001722987,282 CHESTER AVENUE,MOORESTOWN,NJ,08057,Corporation,2017,DELAWARE,,0001722987-21-000003
philadelphia,2021q4,Other Health Care,"Chronic Care Management, Inc.",0001722987,282 CHESTER AVENUE,MOORESTOWN,NJ,08057,Corporation,2017,DELAWARE,,0001722987-21-000004
philadelphia,2022q3,Other Health Care,"Chronic Care Management, Inc.",0001722987,282 CHESTER AVENUE,MOORESTOWN,NJ,08057,Corporation,2017,DELAWARE,,0001722987-22-000001
philadelphia,2021q4,Biotechnology,Clytusan Corp Inc.,0001891304,"950 W TRENTON ROAD, SUITE 26",MORRISVILLE,PA,19067,Corporation,2021,DELAWARE,,0001891304-21-000001
philadelphia,2021q1,Other Health Care,"Code Biotherapeutics, Inc.",0001852269,2801 STERLING DRIVE,HATFIELD,PA,19440,Corporation,2020,DELAWARE,,0001192482-21-000263
philadelphia,2021q2,Other Health Care,"Code Biotherapeutics, Inc.",0001852269,2801 STERLING DRIVE,HATFIELD,PA,19440,Corporation,2020,DELAWARE,,0001192482-21-000345
philadelphia,2022q2,Other Health Care,"Code Biotherapeutics, Inc.",0001852269,2801 STERLING DRIVE,HATFIELD,PA,19440,Corporation,2020,DELAWARE,,0001878646-22-000021
philadelphia,2024q4,Other Health Care,ColdVentures LLC,0002032974,"101 WEST ELM STREET, SUITE 400",CONSHOHOCKEN,PA,19428,Limited Liability Company,2023,DELAWARE,,0002032974-24-000001
philadelphia,2020q4,Other Health Care,CollectiveCare Dental LLC,0001832993,505 S. LENOLA RD.,MOORESTOWN,NJ,08057,Limited Liability Company,,PENNSYLVANIA,,0001832993-20-000001
philadelphia,2023q3,Other Health Care,"Color Holdings, L.P.",0001954425,475 ALLENDALE ROAD,KING OF PRUSSIA,PA,19406,Limited Partnership,2022,DELAWARE,,0001954425-23-000001
philadelphia,2024q2,Pharmaceuticals,Context Therapeutics Inc.,0001842952,2001 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,2021,DELAWARE,,0001842952-24-000037
philadelphia,2021q2,Other Health Care,CorneaCare Inc.,0001840212,"400 WALNUT STREET, APT 6F",PHILADELPHIA,PA,19106,Corporation,2019,DELAWARE,"CorneaCare, LLC",0001840212-21-000001
philadelphia,2022q3,Biotechnology,"CorriXR Therapeutics, Inc.",0001938281,501 WEST 14TH STREET,WILMINGTON,DE,19801,Corporation,2022,DELAWARE,,0001878646-22-000032
philadelphia,2024q1,Biotechnology,"CorriXR Therapeutics, Inc.",0001938281,"550 S. College Avenue, Suite 107",Newark,DE,19713,Corporation,2022,DELAWARE,,0001938281-24-000001
philadelphia,2025q4,Other Health Care,"Cosmos Pharmaceuticals, Inc.",0001845816,537 WHEELMEN STREET,MIDDLETOWN,DE,19709,Corporation,,DELAWARE,,0001845816-25-000003
philadelphia,2021q1,Other Health Care,"Cosmos Pharmaceuticals, LLC",0001845816,537 WHEELMEN STREET,MIDDLETOWN,DE,19709,Limited Liability Company,2017,DELAWARE,,0001567619-21-004653
philadelphia,2022q2,Other Health Care,"Cosmos Pharmaceuticals, LLC",0001845816,537 WHEELMEN STREET,MIDDLETOWN,DE,19709,Limited Liability Company,,DELAWARE,,0001567619-22-012225
philadelphia,2026q1,Other Health Care,"Crossover Medical, Inc.",0002109022,"7 GREAT VALLEY PARKWAY, SUITE 295",MALVERN,PA,19355,Corporation,2026,DELAWARE,,0002109022-26-000001
philadelphia,2025q3,Other Health Care,"DSIpharma, Inc.",0002076369,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Corporation,2025,DELAWARE,,0002076369-25-000001
philadelphia,2025q3,Other Health Care,"Daymark Health, Inc.",0002034499,"701 E. Cathedral Rd, Suite 45 #3067",Philadelphia,PA,19128,Corporation,2022,DELAWARE,"Iron NewCo, Inc.",0001231919-25-000182
philadelphia,2022q2,Pharmaceuticals,"Drusolv Therapeutics, Inc.",0001923102,1425 LOCUST STREET,PHILADELPHIA,PA,19102,Corporation,2017,PENNSYLVANIA,,0001923102-22-000001
philadelphia,2022q1,Other Health Care,DuraStat LLC,0001771505,985 OLD EAGLE SCHOOL ROAD,WAYNE,PA,19087,Limited Liability Company,,DELAWARE,Dura Tap LLC,0001771505-22-000001
philadelphia,2025q1,Biotechnology,"Durin Life Sciences, Inc.",0001797306,2 MEDICAL CENTER DR #213A,STRATFORD,NJ,08084,Corporation,,NEW JERSEY,,0001797306-25-000002
philadelphia,2025q3,Biotechnology,"Durin Life Sciences, Inc.",0001797306,2 MEDICAL CENTER DR #213A,STRATFORD,NJ,08084,Corporation,,DELAWARE,,0001797306-25-000004
philadelphia,2021q1,Biotechnology,"Durin Technologies, Inc.",0001797306,107 GILBRETH PARKWAY,MULLICA HILL,NJ,08062,Corporation,,NEW JERSEY,,0001797306-21-000001
philadelphia,2023q1,Biotechnology,"Durin Technologies, Inc.",0001797306,107 GILBRETH PARKWAY,MULLICA HILL,NJ,08062,Corporation,,NEW JERSEY,,0001797306-23-000001
philadelphia,2023q4,Biotechnology,"Durin Technologies, Inc.",0001797306,107 GILBRETH PARKWAY,MULLICA HILL,NJ,08062,Corporation,,NEW JERSEY,,0001797306-23-000002
philadelphia,2020q4,Other Health Care,EDS Holdco LLC,0001830828,200 WELSH ROAD,HORSHAM,PA,19044,Limited Liability Company,2017,DELAWARE,,0001830828-20-000001
philadelphia,2023q1,Biotechnology,"EOLO USA, Inc.",0001961558,1209 ORANGE STREET,WILMINGTON,DE,19801,Corporation,2019,DELAWARE,,0001961558-23-000002
philadelphia,2023q1,Biotechnology,"EOLO USA, Inc.",0001961558,1209 ORANGE STREET,WILMINGTON,DE,19801,Corporation,2019,DELAWARE,,0001961558-23-000001
philadelphia,2020q1,Other Health Care,"Early Bird Medical, Inc.",0001804895,229 E. KING STREET,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001804895-20-000002
philadelphia,2021q4,Other Health Care,"Early Bird Medical, Inc.",0001804895,50 Three Tun Road,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001804895-21-000002
philadelphia,2023q1,Other Health Care,"Early Bird Medical, Inc.",0001804895,50 Three Tun Road,MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001804895-23-000001
philadelphia,2022q4,Biotechnology,EcoGenome LLC,0001953248,C/O LANKENAU INSTITUTE FOR MED. RESEARCH,WYNNEWOOD,PA,19096,Limited Liability Company,2021,PENNSYLVANIA,,0001878646-22-000050
philadelphia,2026q1,Pharmaceuticals,Eletala Enterprises Inc,0002106811,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Corporation,2025,DELAWARE,,0002106811-26-000001
philadelphia,2024q3,Biotechnology,"Eliem Therapeutics, Inc.",0001768446,"PMB #117, 2801 CENTERVILLE ROAD 1ST FL",WILMINGTON,DE,19808,Corporation,,DELAWARE,,0001768446-24-000002
philadelphia,2024q3,Biotechnology,"Eliem Therapeutics, Inc.",0001768446,"PMB #117, 2801 CENTERVILLE ROAD 1ST FL",WILMINGTON,DE,19808,Corporation,,DELAWARE,,0001768446-24-000001
philadelphia,2020q3,Other Health Care,"Emergent Medical Foods, Inc.",0001782308,20138 VALLEY FORGE CIRCLE,KING OF PRUSSIA,PA,19406,Corporation,2019,WYOMING,,0001553350-20-000602
philadelphia,2022q1,Other Health Care,Empower Recovery Center Investors LP,0001905291,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Limited Partnership,2022,DELAWARE,,0001905291-22-000003
philadelphia,2022q1,Other Health Care,Empower Recovery Center Investors LP,0001905291,251 Little Falls Drive,Wilmington,DE,19808,Limited Partnership,2022,DELAWARE,,0001905291-22-000002
philadelphia,2022q1,Other Health Care,Empower Recovery Investors LP,0001914237,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Limited Partnership,2022,DELAWARE,,0001914237-22-000002
philadelphia,2024q1,Pharmaceuticals,"Endo, Inc.",0002008861,1400 Atwater Drive,Malvern,PA,19355,Corporation,2023,DELAWARE,,0000950123-24-002953
philadelphia,2024q2,Pharmaceuticals,"Endo, Inc.",0002008861,1400 Atwater Drive,Malvern,PA,19355,Corporation,2023,DELAWARE,,0000950123-24-003890
philadelphia,2020q3,Other Health Care,"Enterin, Inc.",0001711351,2005 Market Street,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,"Enterin Laboratories, Inc.",0001711351-20-000002
philadelphia,2021q4,Biotechnology,"Enterin, Inc.",0001711351,2005 Market Street,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,"Enterin Laboratories, Inc.",0001192482-21-000737
philadelphia,2022q3,Biotechnology,"Enterin, Inc.",0001711351,2005 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,"Enterin Laboratories, Inc.",0001878646-22-000041
philadelphia,2023q4,Biotechnology,"Enterin, Inc.",0001711351,2005 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,"Enterin Laboratories, Inc.",0001878646-23-000036
philadelphia,2020q1,Pharmaceuticals,EpiVario Inc.,0001753351,"3401 GRAYS FERRY AVENUE, BUILDING 176",PHILADELPHIA,PA,19146,Corporation,2017,DELAWARE,,0001753351-20-000001
philadelphia,2021q3,Pharmaceuticals,EpiVario Inc.,0001753351,"3401 GRAYS FERRY AVENUE, BUILDING 176",PHILADELPHIA,PA,19146,Corporation,2017,DELAWARE,,0001753351-21-000001
philadelphia,2022q3,Pharmaceuticals,EpiVario Inc.,0001753351,"3401 GRAYS FERRY AVENUE, BUILDING 176",PHILADELPHIA,PA,19146,Corporation,2017,DELAWARE,,0001753351-22-000001
philadelphia,2024q1,Pharmaceuticals,EpiVario Inc.,0001753351,3401 GRAYS FERRY AVENUE BUILDING 176,PHILADELPHIA,PA,19146,Corporation,,DELAWARE,,0001905496-24-000001
philadelphia,2024q4,Pharmaceuticals,"Esanik Therapeutics, Inc.",0002044524,7 RAPPS RUN DRIVE,MALVERN,PA,19355,Corporation,,DELAWARE,,0002044524-24-000001
philadelphia,2023q3,Pharmaceuticals,Evergreen Theragnostics Inc.,0001816034,27 COMMERCE ST,SPRINGFIELD,NJ,07081,Corporation,2019,DELAWARE,,0001493152-23-029466
philadelphia,2022q1,Pharmaceuticals,"Evrys Bio, LLC",0001597945,3805 OLD EASTON ROAD,DOYLESTOWN,PA,18902,Limited Liability Company,,DELAWARE,,0001597945-22-000002
philadelphia,2022q4,Other Health Care,"Excision Medical, Inc.",0001955031,"50 THREE TUN ROAD, SUITE 2",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001955031-22-000001
philadelphia,2024q2,Other Health Care,"Excision Medical, Inc.",0001955031,"50 THREE TUN ROAD, SUITE 2",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001955031-24-000002
philadelphia,2024q2,Other Health Care,"Excision Medical, Inc.",0001955031,"50 THREE TUN ROAD, SUITE 2",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001955031-24-000001
philadelphia,2024q3,Other Health Care,"Excision Medical, Inc.",0001955031,"50 THREE TUN ROAD, SUITE 2",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001955031-24-000004
philadelphia,2024q3,Other Health Care,"Excision Medical, Inc.",0001955031,"50 THREE TUN ROAD, SUITE 2",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001955031-24-000003
philadelphia,2024q4,Other Health Care,"Excision Medical, Inc.",0001955031,"50 THREE TUN ROAD, SUITE 2",MALVERN,PA,19355,Corporation,2020,DELAWARE,,0001955031-24-000005
philadelphia,2021q2,Biotechnology,"ExpressCells, Inc.",0001780502,"3675 MARKET ST., SUITE 200",PHILADELPHIA,PA,19104,Corporation,2018,DELAWARE,,0001780502-21-000001
philadelphia,2020q2,Biotechnology,Extend Device Corp,0001811355,2400 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,2019,DELAWARE,,0001567619-20-010921
philadelphia,2023q2,Other Health Care,"FGC CorrMed Holdings, LLC",0001974478,900 W. VALLEY ROAD,WAYNE,PA,19087,Limited Liability Company,2023,DELAWARE,,0001974478-23-000001
philadelphia,2023q3,Biotechnology,FORE US Bio Inc.,0001990659,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,2022,DELAWARE,,0001990659-23-000001
philadelphia,2025q2,Biotechnology,FORE US Bio Inc.,0001990659,3675 MARKET STREET,PHILADELPHIA,PA,19104,Corporation,2022,DELAWARE,,0001990659-25-000002
philadelphia,2025q1,Other Health Care,"Fovea Investment Holdings, LLC",0002051407,"C/O CENCORA, INC.",CONSHOHOCKEN,PA,19428,Limited Liability Company,2024,DELAWARE,,0002051407-25-000001
philadelphia,2020q4,Biotechnology,"GENEOS Therapeutics, Inc.",0001769177,660 WEST GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462,Corporation,2016,DELAWARE,"Aeneos Therapeutics, Inc.",0001769177-20-000003
philadelphia,2022q1,Biotechnology,"GENEOS Therapeutics, Inc.",0001769177,660 WEST GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462,Corporation,,DELAWARE,,0001769177-22-000001
philadelphia,2023q2,Biotechnology,"GENEOS Therapeutics, Inc.",0001769177,660 WEST GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462,Corporation,,DELAWARE,,0001769177-23-000001
philadelphia,2023q3,Biotechnology,"GENIE Therapeutics, Inc.",0001987607,1207 DELAWARE AVENUE #1118,WILMINGTON,DE,19806,Corporation,2019,DELAWARE,"Gene Facelift, LLC",0001987607-23-000001
philadelphia,2023q4,Biotechnology,"GENIE Therapeutics, Inc.",0001987607,1207 DELAWARE AVENUE #1118,WILMINGTON,DE,19806,Corporation,2019,DELAWARE,"Gene Facelift, LLC",0001987607-23-000002
philadelphia,2026q1,Biotechnology,"GPN VACCINES, INC.",0002105609,251 LITTLE FALLS DRIVE,WILMINGTON,DE,19808,Corporation,2025,DELAWARE,,0002105609-26-000001
philadelphia,2025q1,Pharmaceuticals,"Galera Therapeutics, Inc.",0001563577,45 Liberty Boulevard,MALVERN,PA,19355,Corporation,,DELAWARE,,0000950123-25-000263
philadelphia,2025q1,Pharmaceuticals,"Galera Therapeutics, Inc.",0001563577,45 Liberty Boulevard,MALVERN,PA,19355,Corporation,,DELAWARE,,0000950123-25-000248
philadelphia,2020q3,Other Health Care,"Genomind, Inc.",0001604902,2200 Renaissance Boulevard,King of Prussia,PA,19406-2755,Corporation,,DELAWARE,,0001604902-20-000003
philadelphia,2020q4,Other Health Care,"Genomind, Inc.",0001604902,"2200 Renaissance Boulevard, Suite 100",KING OF PRUSSIA,PA,19406-2755,Corporation,,DELAWARE,,0001567619-20-020791
philadelphia,2021q2,Other Health Care,"Genomind, Inc.",0001604902,"2200 Renaissance Boulevard, Suite 100",KING OF PRUSSIA,PA,19406-2755,Corporation,,DELAWARE,,0001567619-21-008523
philadelphia,2020q3,Other Health Care,Get Stix Inc.,0001819507,2400 MARKET STREET STE 200 FITLER CLUB,PHILADELPHIA,PA,19103,Corporation,2018,DELAWARE,"Get Stix, LLC",0001819507-20-000001
philadelphia,2021q2,Other Health Care,Get Stix Inc.,0001819507,"1617 JFK BLVD, SUITE 2022",PHILADELPHIA,PA,19103,Corporation,2018,DELAWARE,"Get Stix, LLC",0001819507-21-000001
philadelphia,2022q1,Other Health Care,Get Stix Inc.,0001819507,1675 JFK BLVD,PHILADELPHIA,PA,19103,Corporation,2018,DELAWARE,"Get Stix, LLC",0001819507-22-000002
philadelphia,2023q3,Other Health Care,"Gladius Therapeutics, Inc.",0001986426,"B+LABS, FLOOR 2",PHILADELPHIA,PA,19104,Corporation,2023,DELAWARE,,0001986426-23-000001
philadelphia,2024q3,Biotechnology,Gnosko Bio Inc.,0002028853,256 UPPER GULPH ROAD,WAYNE,PA,19087,Corporation,2024,DELAWARE,,0002028853-24-000001
philadelphia,2023q2,Other Health Care,"GrayHawk Health, Inc.",0001976092,640 LEE ROAD,WAYNE,PA,19087,Corporation,2023,DELAWARE,,0001976092-23-000001
philadelphia,2020q3,Other Health Care,"Group K Diagnostics, Inc.",0001752046,1015 Chestnut Street,PHILADELPHIA,PA,19107,Corporation,2017,DELAWARE,,0001015325-20-000022
philadelphia,2020q1,Other Health Care,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853,642 NEWTOWN YARDLEY ROAD,NEWTOWN,PA,18940,Corporation,,DELAWARE,0996455 B.C. Ltd.,0000905718-20-000330
philadelphia,2020q4,Other Health Care,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853,642 NEWTOWN YARDLEY ROAD,NEWTOWN,PA,18940,Corporation,,DELAWARE,0996455 B.C. Ltd.,0001596771-20-000115
philadelphia,2025q1,Other Health Care,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853,642 NEWTOWN YARDLEY ROAD,NEWTOWN,PA,18940,Corporation,,DELAWARE,"Helius Medical Technologies, Inc.",0001104659-25-008163
philadelphia,2020q3,Biotechnology,Halodine LLC,0001815843,1121 N. BETHLEHEM PIKE,SPRING HOUSE,PA,19477,Limited Liability Company,2020,DELAWARE,,0001445866-20-000953
philadelphia,2025q4,Other Health Care,"HealthNEXT, LLC",0002089129,1583 W. DOE RUN ROAD,UNIONVILLE,PA,19375,Limited Liability Company,,DELAWARE,,0002088320-25-000002
philadelphia,2020q3,Other Health Care,"HealthVerity, Inc.",0001671703,1818 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,,0001671703-20-000002
philadelphia,2021q3,Other Health Care,"HealthVerity, Inc.",0001671703,1818 MARKET STREET,PHILADELPHIA,PA,19103,Corporation,,DELAWARE,,0001671703-21-000001
philadelphia,2024q2,Other Health Care,"Higia, Inc.",0001811218,300 Delaware Ave. Suite 210,Wilmington,DE,19801,Corporation,,DELAWARE,,0001811218-24-000001
philadelphia,2021q2,Other Health Care,"Holistic Health Holdings, Inc.",0001856479,2810 N. CHURCH ST.,WILMINGTON,DE,19802,Corporation,2020,DELAWARE,,0001856479-21-000001
philadelphia,2023q2,Other Health Care,"Holistic Health Holdings, Inc.",0001856479,2810 N. CHURCH ST.,WILMINGTON,DE,19802,Corporation,2020,DELAWARE,,0001493152-23-017913
philadelphia,2024q4,Other Health Care,"Holistic Health Holdings, Inc.",0001856479,2810 N. Church St.,Wilmington,DE,19802,Corporation,2020,DELAWARE,,0001856479-24-000001
philadelphia,2022q2,Pharmaceuticals,"I 3 Pharmaceuticals, LLC",0001930130,200 PARK AVE,WARMINSTER,PA,18974,Limited Liability Company,,DELAWARE,,0001930130-22-000001
philadelphia,2021q3,Other Health Care,"ICARE QOZ FUND, INC.",0001869651,243 BROADWAY,NEWARK,NJ,07104,Corporation,2021,DELAWARE,,0001567619-21-013453
philadelphia,2022q3,Other Health Care,"ICARE QOZ FUND, INC.",0001869651,243 BROADWAY,NEWARK,NJ,07104,Corporation,2021,DELAWARE,,0001567619-22-013892
